opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,consent_flag,contactable_flag,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,historical_gross_expected_value,historical_contact_cost,historical_net_expected_value,historical_uplift_score,contacted_flag,holdout_control_flag,converted_flag,realized_value
OP0713,CU0713,EM0003,BR0001,CP1001,Customer 713,33,Mass,99715.9,42,Self-Employed,Tier 2,1,1,1,2,1,0,0,0,140805.5,13,4,13,7,3,0,69,Clicked,0,0,757,Growth,Digital,Credit Card,1,1,2026-03-06T00:00:00,Rule-Based Recommendation Engine,520.0,0.5951,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5151,0,0,0.0,0.0
OP0714,CU0714,EM0008,BR0002,CP1003,Customer 714,52,Mass,138069.07,8,Self-Employed,Tier 1,1,0,1,1,0,0,0,0,192148.06,20,4,7,12,1,4,39,No Response,0,0,787,Established,Hybrid,Insurance,1,1,2026-04-05T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4681.59,4826.59,145.0,4681.59,0.6529,1,0,1.0,6145.53
OP0715,CU0715,EM0005,BR0001,CP1002,Customer 715,57,Mass,192443.44,10,Professional,Tier 3,1,1,1,2,0,0,1,0,387185.95,16,13,12,6,1,1,104,Clicked,1,0,734,Growth,Hybrid,Personal Loan,0,1,2025-11-25T00:00:00,Rule-Based Recommendation Engine,500.0,0.742,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.662,0,0,0.0,0.0
OP0716,CU0716,EM0007,BR0002,CP1001,Customer 716,45,Mass,114438.59,37,Salaried,Tier 1,0,1,1,1,0,0,0,0,12000.0,22,7,17,15,1,2,16,Declined,0,0,755,Growth,Digital,Credit Card,1,1,2026-02-04T00:00:00,Rule-Based Recommendation Engine,809.0,0.7017,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2350.81,2495.81,145.0,2350.81,0.6217,1,0,0.0,0.0
OP0717,CU0717,EM0004,BR0001,CP1001,Customer 717,46,Affluent,128549.27,60,Salaried,Tier 3,1,1,1,2,1,0,0,0,339763.95,31,6,6,10,2,1,21,No Response,0,0,752,Established,Hybrid,Credit Card,1,1,2026-02-03T00:00:00,Rule-Based Recommendation Engine,520.0,0.6471,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5671,0,0,0.0,0.0
OP0718,CU0718,EM0008,BR0002,CP1001,Customer 718,21,Mass,69811.18,29,Salaried,Tier 1,1,0,1,2,0,1,0,0,56364.29,13,9,8,6,0,1,15,No Response,0,1,730,Emerging,RM / Branch,Credit Card,1,1,2025-11-15T00:00:00,Rule-Based Recommendation Engine,500.0,0.469,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.389,0,0,0.0,0.0
OP0719,CU0719,EM0004,BR0001,CP1004,Customer 719,48,Mass,176574.87,16,Professional,Tier 2,1,1,1,3,1,0,1,0,96829.01,34,11,14,15,0,0,33,No Response,0,0,729,Emerging,Digital,Wealth Upgrade,1,0,2025-12-29T00:00:00,Rule-Based Recommendation Engine,500.0,0.6471,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5671,0,0,0.0,0.0
OP0720,CU0720,EM0008,BR0002,CP1002,Customer 720,46,Mass,103444.48,45,Salaried,Tier 1,1,1,1,2,1,0,0,0,302306.42,13,9,5,3,1,1,49,Opened,0,0,787,Established,Hybrid,Personal Loan,1,1,2025-12-09T00:00:00,Rule-Based Recommendation Engine,880.0,0.794,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7534.17,7679.17,145.0,7534.17,0.714,1,0,1.0,8800.74
OP0721,CU0721,EM0003,BR0001,CP1004,Customer 721,37,Affluent,186523.3,39,Business Owner,Tier 1,1,0,1,2,0,0,1,0,742275.62,16,12,9,5,3,2,69,Declined,0,0,771,Growth,Digital,Wealth Upgrade,1,1,2026-02-20T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0722,CU0722,EM0006,BR0002,CP1002,Customer 722,49,Mass,112057.46,40,Salaried,Tier 1,1,1,1,2,1,0,0,0,260315.19,22,10,13,10,1,1,55,No Response,0,0,767,Growth,Hybrid,Personal Loan,1,1,2025-11-19T00:00:00,Rule-Based Recommendation Engine,837.0,0.7381,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6993.53,7138.53,145.0,6993.53,0.6581,0,1,0.0,0.0
OP0723,CU0723,EM0004,BR0001,CP1002,Customer 723,21,Affluent,121891.44,63,Professional,Tier 2,1,1,1,5,1,1,1,1,221901.12,22,8,15,9,2,4,62,No Response,0,0,758,Emerging,Digital,Personal Loan,1,1,2026-03-13T00:00:00,Rule-Based Recommendation Engine,520.0,0.6133,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5333,0,0,0.0,0.0
OP0724,CU0724,EM0008,BR0002,CP1002,Customer 724,61,Mass,194579.18,56,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,322736.39,14,5,13,3,1,1,58,No Response,1,0,695,Established,Digital,Personal Loan,1,1,2026-02-26T00:00:00,Rule-Based Recommendation Engine,862.0,0.7706,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7307.86,7452.86,145.0,7307.86,0.6906,1,0,0.0,0.0
OP0725,CU0725,EM0004,BR0001,CP1001,Customer 725,46,Mass,128129.44,71,Self-Employed,Tier 2,1,1,1,1,0,0,0,0,152192.07,17,10,12,11,2,0,63,No Response,0,0,722,Established,Hybrid,Credit Card,1,1,2025-12-21T00:00:00,Rule-Based Recommendation Engine,861.0,0.7693,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2591.25,2736.25,145.0,2591.25,0.6893,1,0,0.0,0.0
OP0726,CU0726,EM0009,BR0002,CP1002,Customer 726,34,Mass,61459.64,1,Salaried,Tier 3,0,1,1,2,1,0,0,0,46354.92,18,7,1,3,1,1,48,Opened,1,0,775,Established,Hybrid,Personal Loan,1,1,2026-03-25T00:00:00,Rule-Based Recommendation Engine,717.0,0.5821,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,5601.78,5629.78,28.0,5601.78,0.5021,1,0,0.0,0.0
OP0727,CU0727,EM0003,BR0001,CP1003,Customer 727,63,Mass,187465.59,30,Salaried,Tier 2,1,1,1,2,1,0,0,0,155840.55,19,5,3,4,0,1,120,Declined,0,0,713,Established,RM / Branch,Insurance,1,1,2025-12-14T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4510.36,4655.36,145.0,4510.36,0.6269,1,0,0.0,0.0
OP0728,CU0728,EM0009,BR0002,CP1001,Customer 728,47,Mass,97852.83,57,Salaried,Tier 2,1,0,1,1,0,0,0,0,123586.88,32,9,15,10,0,1,47,No Response,1,0,748,Established,Digital,Credit Card,1,1,2025-11-14T00:00:00,Rule-Based Recommendation Engine,823.0,0.7199,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2415.54,2560.54,145.0,2415.54,0.6399,1,0,0.0,0.0
OP0729,CU0729,EM0005,BR0001,CP1001,Customer 729,25,Mass,62399.15,1,Contract,Tier 1,1,0,1,3,1,0,0,1,33338.86,6,10,13,10,1,2,81,No Response,0,0,713,Growth,Hybrid,Credit Card,1,1,2026-01-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.4443,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.3643,0,0,0.0,0.0
OP0730,CU0730,EM0008,BR0002,CP1001,Customer 730,48,Affluent,154900.53,18,Salaried,Tier 1,1,1,1,3,1,0,1,0,206992.92,28,3,19,12,1,4,45,Declined,0,0,860,Growth,Digital,Credit Card,1,1,2026-01-21T00:00:00,Rule-Based Recommendation Engine,520.0,0.7004,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6204,0,0,0.0,0.0
OP0731,CU0731,EM0003,BR0001,CP1002,Customer 731,43,Mass,80970.81,8,Salaried,Tier 1,1,1,1,1,0,0,0,0,146947.91,18,7,8,8,1,0,67,No Response,0,0,804,Established,Digital,Personal Loan,1,1,2025-12-01T00:00:00,Rule-Based Recommendation Engine,806.0,0.6978,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6603.77,6748.77,145.0,6603.77,0.6178,1,0,0.0,0.0
OP0732,CU0732,EM0010,BR0002,CP1004,Customer 732,43,Affluent,123227.56,25,Salaried,Tier 1,0,0,1,1,0,0,0,0,171908.64,24,2,14,0,2,4,35,No Response,0,0,798,Established,RM / Branch,Wealth Upgrade,1,1,2025-11-01T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13958.18,14103.18,145.0,13958.18,0.74,1,0,0.0,0.0
OP0733,CU0733,EM0003,BR0001,CP1004,Customer 733,58,Affluent,209944.69,14,Business Owner,Tier 2,1,0,1,2,1,0,0,0,701092.7,1,4,6,14,2,2,110,Declined,0,0,711,Growth,Digital,Wealth Upgrade,1,1,2026-03-27T00:00:00,Rule-Based Recommendation Engine,884.0,0.7992,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13600.44,13745.44,145.0,13600.44,0.7192,1,0,0.0,0.0
OP0734,CU0734,EM0007,BR0002,CP1002,Customer 734,34,Mass,96824.44,92,Salaried,Tier 2,1,1,1,2,1,0,0,0,276201.07,29,2,1,12,2,0,68,Clicked,1,0,734,Growth,RM / Branch,Personal Loan,1,1,2026-04-07T00:00:00,Rule-Based Recommendation Engine,777.0,0.6601,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,6366.16,6384.16,18.0,6366.16,0.5801,1,0,0.0,0.0
OP0735,CU0735,EM0001,BR0001,CP1003,Customer 735,36,Mass,73971.33,55,Salaried,Tier 3,1,0,1,1,0,0,0,0,73858.24,1,5,26,15,1,2,79,No Response,0,0,805,Growth,Digital,Insurance,1,1,2025-11-20T00:00:00,Rule-Based Recommendation Engine,855.0,0.7615,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4869.93,5014.93,145.0,4869.93,0.6815,1,0,0.0,0.0
OP0736,CU0736,EM0007,BR0002,CP1003,Customer 736,27,Affluent,130124.92,23,Self-Employed,Tier 1,1,1,1,3,1,0,0,1,273755.43,33,4,8,0,1,1,54,No Response,0,0,742,Growth,RM / Branch,Insurance,1,1,2026-04-05T00:00:00,Rule-Based Recommendation Engine,520.0,0.5366,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.4566,0,0,0.0,0.0
OP0737,CU0737,EM0005,BR0001,CP1002,Customer 737,43,Mass,138294.87,68,Salaried,Tier 1,0,0,1,3,1,0,1,0,195326.25,15,5,3,9,4,1,25,No Response,0,0,684,Growth,RM / Branch,Personal Loan,1,0,2026-01-10T00:00:00,Rule-Based Recommendation Engine,500.0,0.6523,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5723,0,0,0.0,0.0
OP0738,CU0738,EM0006,BR0002,CP1004,Customer 738,52,Affluent,142454.43,55,Salaried,Tier 1,1,1,0,3,0,1,0,1,202637.79,19,4,11,8,0,2,34,Opened,0,0,743,Growth,Hybrid,Wealth Upgrade,1,1,2026-02-09T00:00:00,Rule-Based Recommendation Engine,500.0,0.716,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.636,0,0,0.0,0.0
OP0739,CU0739,EM0004,BR0001,CP1001,Customer 739,34,Mass,100639.0,2,Self-Employed,Tier 2,0,0,0,3,0,0,1,1,12000.0,18,7,11,13,0,2,53,Declined,0,0,792,Growth,Digital,Credit Card,1,1,2025-12-21T00:00:00,Rule-Based Recommendation Engine,500.0,0.6003,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5203,0,0,0.0,0.0
OP0740,CU0740,EM0010,BR0002,CP1004,Customer 740,49,Affluent,122133.32,18,Salaried,Tier 1,1,0,1,1,0,0,0,0,176115.01,5,3,13,9,0,3,158,Declined,0,0,743,Growth,Hybrid,Wealth Upgrade,1,1,2025-11-06T00:00:00,Rule-Based Recommendation Engine,875.0,0.7875,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13399.21,13544.21,145.0,13399.21,0.7075,1,0,0.0,0.0
OP0741,CU0741,EM0002,BR0001,CP1002,Customer 741,24,Affluent,75258.76,48,Contract,Tier 2,1,0,1,1,0,0,0,0,183202.13,8,4,16,3,4,4,49,Declined,0,0,692,Emerging,RM / Branch,Personal Loan,1,1,2026-01-22T00:00:00,Rule-Based Recommendation Engine,799.0,0.6887,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6515.76,6660.76,145.0,6515.76,0.6087,1,0,0.0,0.0
OP0742,CU0742,EM0009,BR0002,CP1002,Customer 742,50,Affluent,98987.77,52,Salaried,Tier 3,1,0,1,2,1,0,0,0,220522.98,22,6,14,5,0,5,26,No Response,0,0,744,Growth,Hybrid,Personal Loan,1,1,2026-03-24T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6892.95,7037.95,145.0,6892.95,0.6477,0,1,0.0,0.0
OP0743,CU0743,EM0005,BR0001,CP1003,Customer 743,49,Mass,113499.5,55,Salaried,Tier 1,1,0,1,2,1,0,0,0,231324.8,19,6,1,1,0,2,29,No Response,0,0,792,Growth,Digital,Insurance,1,1,2026-03-18T00:00:00,Rule-Based Recommendation Engine,833.0,0.7329,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4681.59,4826.59,145.0,4681.59,0.6529,1,0,0.0,0.0
OP0744,CU0744,EM0010,BR0002,CP1001,Customer 744,35,Mass,93132.31,21,Salaried,Tier 1,1,0,1,2,0,1,0,0,45319.37,9,6,3,11,1,0,61,Declined,0,0,745,Growth,Hybrid,Credit Card,1,1,2025-11-09T00:00:00,Rule-Based Recommendation Engine,797.0,0.6861,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2295.32,2440.32,145.0,2295.32,0.6061,1,0,0.0,0.0
OP0745,CU0745,EM0003,BR0001,CP1003,Customer 745,50,Mass,171634.57,36,Self-Employed,Tier 1,1,0,1,2,0,0,0,1,194114.01,1,7,11,9,4,0,26,No Response,1,0,749,Growth,Digital,Insurance,1,1,2026-01-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.6042,Low,Hold / Defer,Insurance,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5242,0,0,0.0,0.0
OP0746,CU0746,EM0010,BR0002,CP1002,Customer 746,35,Mass,90758.69,1,Contract,Tier 3,0,0,1,1,0,0,0,0,56110.72,16,5,10,5,0,1,117,Opened,2,1,762,Growth,Digital,Personal Loan,1,1,2026-01-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.547,Suppressed,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.467,0,0,0.0,0.0
OP0747,CU0747,EM0003,BR0001,CP1003,Customer 747,34,Mass,84929.75,45,Salaried,Tier 2,1,1,1,2,1,0,0,0,104951.31,34,8,16,10,0,1,18,No Response,1,0,736,Growth,Digital,Insurance,1,1,2026-03-28T00:00:00,Rule-Based Recommendation Engine,500.0,0.6562,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5762,0,0,0.0,0.0
OP0748,CU0748,EM0008,BR0002,CP1003,Customer 748,32,Mass,94407.09,45,Professional,Tier 2,1,0,1,3,1,0,1,0,267922.06,10,9,28,7,0,0,49,Clicked,0,0,771,Emerging,Digital,Insurance,1,1,2026-03-03T00:00:00,Rule-Based Recommendation Engine,826.0,0.7238,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4621.66,4766.66,145.0,4621.66,0.6438,1,0,0.0,0.0
OP0749,CU0749,EM0004,BR0001,CP1003,Customer 749,47,Affluent,156619.76,37,Salaried,Tier 1,1,1,1,3,1,0,1,0,187527.27,8,11,1,0,0,1,65,Declined,0,0,779,Growth,RM / Branch,Insurance,1,1,2026-01-04T00:00:00,Rule-Based Recommendation Engine,808.0,0.7004,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4467.55,4612.55,145.0,4467.55,0.6204,1,0,0.0,0.0
OP0750,CU0750,EM0009,BR0002,CP1001,Customer 750,31,Affluent,180919.59,36,Professional,Tier 2,1,0,1,2,1,0,0,0,385019.22,11,8,11,15,0,5,65,No Response,0,0,774,Emerging,Digital,Credit Card,1,1,2026-02-14T00:00:00,Rule-Based Recommendation Engine,520.0,0.7186,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.6386,0,0,0.0,0.0
OP0751,CU0751,EM0001,BR0001,CP1002,Customer 751,51,Affluent,176630.59,108,Self-Employed,Tier 3,1,1,1,3,1,0,0,1,155034.86,24,6,17,11,2,3,45,Opened,0,0,668,Emerging,Digital,Personal Loan,1,1,2025-12-04T00:00:00,Rule-Based Recommendation Engine,520.0,0.6029,Low,Hold / Defer,Personal Loan,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5229,0,0,0.0,0.0
OP0752,CU0752,EM0006,BR0002,CP1003,Customer 752,41,Affluent,105607.23,24,Salaried,Tier 2,1,0,1,1,0,0,0,0,196219.56,26,3,10,8,1,5,128,Opened,1,0,673,Growth,Digital,Insurance,1,1,2025-11-08T00:00:00,Rule-Based Recommendation Engine,756.0,0.6328,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,4022.37,4167.37,145.0,4022.37,0.5528,1,0,1.0,4706.33
OP0753,CU0753,EM0005,BR0001,CP1003,Customer 753,45,Affluent,133647.47,11,Salaried,Tier 1,1,1,1,3,1,0,1,0,254972.55,22,17,1,13,0,3,56,Clicked,1,0,752,Emerging,Digital,Insurance,1,1,2025-11-12T00:00:00,Rule-Based Recommendation Engine,782.0,0.6666,High,Campaign Target,Insurance,RM / Branch,Push into the next campaign wave with personalization tags and channel controls.,4244.96,4389.96,145.0,4244.96,0.5866,0,1,0.0,0.0
OP0754,CU0754,EM0006,BR0002,CP1001,Customer 754,66,Affluent,193113.07,20,Self-Employed,Tier 2,0,1,1,2,0,1,0,0,325237.61,15,2,10,0,2,2,57,Opened,0,0,677,Growth,RM / Branch,Credit Card,1,1,2026-01-23T00:00:00,Rule-Based Recommendation Engine,796.0,0.6848,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,2290.7,2435.7,145.0,2290.7,0.6048,1,0,0.0,0.0
OP0755,CU0755,EM0003,BR0001,CP1002,Customer 755,46,Mass,123427.01,43,Self-Employed,Tier 3,1,0,1,1,0,0,0,0,86679.18,22,10,4,9,1,0,32,Declined,1,0,687,Growth,Digital,Personal Loan,1,1,2025-12-08T00:00:00,Rule-Based Recommendation Engine,783.0,0.6679,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,6451.59,6459.59,8.0,6451.59,0.5879,1,0,0.0,0.0
OP0756,CU0756,EM0006,BR0002,CP1004,Customer 756,21,Mass,114578.69,8,Self-Employed,Tier 3,1,0,1,1,0,0,0,0,89750.32,1,12,12,6,1,0,39,Opened,0,0,721,Emerging,Hybrid,Wealth Upgrade,1,1,2026-02-17T00:00:00,Rule-Based Recommendation Engine,520.0,0.5899,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5099,0,0,0.0,0.0
OP0757,CU0757,EM0003,BR0001,CP1003,Customer 757,36,Affluent,112147.95,19,Salaried,Tier 1,1,0,1,3,1,1,0,0,272327.48,16,6,20,9,2,5,0,Opened,0,0,702,Emerging,Digital,Insurance,1,1,2026-03-11T00:00:00,Rule-Based Recommendation Engine,500.0,0.6666,Suppressed,Suppress,Insurance,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.5866,0,0,0.0,0.0
OP0758,CU0758,EM0010,BR0002,CP1001,Customer 758,40,Mass,98877.33,6,Self-Employed,Tier 2,1,1,1,1,0,0,0,0,113494.4,11,6,14,9,2,1,28,No Response,0,1,702,Established,Hybrid,Credit Card,1,1,2025-11-26T00:00:00,Rule-Based Recommendation Engine,500.0,0.4976,Suppressed,Suppress,Credit Card,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.4176,0,0,0.0,0.0
OP0759,CU0759,EM0004,BR0001,CP1003,Customer 759,55,Affluent,206044.89,59,Business Owner,Tier 2,1,0,1,1,0,0,0,0,191151.29,19,4,16,5,2,2,96,Accepted,1,0,749,Growth,RM / Branch,Insurance,1,1,2026-04-01T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,5255.19,5400.19,145.0,5255.19,0.74,1,0,0.0,0.0
OP0760,CU0760,EM0007,BR0002,CP1003,Customer 760,54,Mass,135169.13,1,Self-Employed,Tier 2,1,0,1,1,0,0,0,0,126700.79,4,3,20,15,0,1,63,No Response,0,0,700,Established,Hybrid,Insurance,1,1,2026-01-06T00:00:00,Rule-Based Recommendation Engine,794.0,0.6822,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4347.7,4492.7,145.0,4347.7,0.6022,1,0,0.0,0.0
OP0761,CU0761,EM0004,BR0001,CP1004,Customer 761,28,Affluent,125861.38,32,Professional,Tier 1,1,1,1,2,1,0,0,0,264400.84,20,9,0,2,0,4,58,Declined,0,0,683,Growth,Hybrid,Wealth Upgrade,0,1,2026-04-06T00:00:00,Rule-Based Recommendation Engine,500.0,0.6991,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.6191,0,0,0.0,0.0
OP0762,CU0762,EM0006,BR0002,CP1001,Customer 762,42,Mass,126166.93,5,Salaried,Tier 1,1,1,1,2,1,0,0,0,100032.04,29,8,15,0,0,1,26,No Response,0,0,674,Growth,Hybrid,Credit Card,1,1,2026-02-28T00:00:00,Rule-Based Recommendation Engine,520.0,0.3715,Low,Hold / Defer,Credit Card,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.2915,0,0,0.0,0.0
OP0763,CU0763,EM0002,BR0001,CP1004,Customer 763,40,Affluent,120152.86,54,Salaried,Tier 2,1,1,1,2,1,0,0,0,455878.47,8,4,15,5,2,2,16,Clicked,0,0,765,Established,Hybrid,Wealth Upgrade,1,1,2026-02-24T00:00:00,Rule-Based Recommendation Engine,500.0,0.7901,Suppressed,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",0.0,0.0,0.0,0.0,0.7101,0,0,0.0,0.0
OP0764,CU0764,EM0009,BR0002,CP1004,Customer 764,24,Mass,68842.67,3,Salaried,Tier 2,1,0,1,1,0,0,0,0,83189.23,4,9,12,16,0,0,100,Clicked,0,0,735,Emerging,Digital,Wealth Upgrade,1,1,2026-04-03T00:00:00,Rule-Based Recommendation Engine,520.0,0.6185,Low,Hold / Defer,Wealth Upgrade,No Outreach,Keep out of the active audience until new engagement or relationship signals arrive.,0.0,0.0,0.0,0.0,0.5385,0,0,0.0,0.0
