opportunity_id,customer_id,employee_id,branch_id,campaign_id,customer_name,age,segment,monthly_income,relationship_tenure_months,employment_type,city_tier,existing_customer_flag,salary_customer_flag,kyc_complete_flag,product_holding_count,has_credit_card_flag,has_personal_loan_flag,has_home_loan_flag,has_insurance_flag,avg_monthly_balance,avg_debit_txn_count_3m,avg_credit_txn_count_3m,digital_login_count_30d,app_sessions_30d,branch_visits_90d,rm_interactions_90d,last_campaign_contact_days,last_campaign_response,prior_offer_accept_count_12m,recent_service_issue_flag,bureau_score,lifecycle_stage,channel_preference,target_product,assessment_timestamp,recorded_engine,historical_priority_score,historical_propensity_probability,historical_priority_band,historical_decision,historical_recommended_product,historical_channel,historical_next_step,historical_expected_value,contacted_flag,converted_flag,realized_value
OP0818,CU0818,EM0010,BR0002,CP1002,Customer 818,26,Affluent,142754.68,1,Business Owner,Tier 1,1,0,1,3,0,0,1,1,100409.67,18,5,16,6,1,2,42,Declined,0,0,720,Emerging,Digital,Personal Loan,2026-03-17T00:00:00,Rule-Based Recommendation Engine,735.0,0.6055,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10096.71,1,1.0,13444.96
OP0819,CU0819,EM0005,BR0001,CP1002,Customer 819,25,Affluent,89530.91,47,Salaried,Tier 1,1,1,1,4,1,0,1,1,225617.84,11,9,20,2,0,5,98,No Response,0,0,781,Growth,Hybrid,Personal Loan,2026-02-10T00:00:00,Rule-Based Recommendation Engine,888.0,0.8044,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13413.37,1,1.0,15440.15
OP0820,CU0820,EM0007,BR0002,CP1002,Customer 820,31,Affluent,129329.92,9,Professional,Tier 3,1,1,1,1,0,0,0,0,223462.25,16,5,18,12,1,2,82,No Response,0,0,774,Growth,Digital,Personal Loan,2026-02-16T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12134.4,1,0.0,0.0
OP0821,CU0821,EM0004,BR0001,CP1001,Customer 821,32,Mass,75985.86,4,Self-Employed,Tier 2,0,0,1,2,0,1,0,0,12000.0,10,1,18,0,3,0,34,Declined,2,0,676,Growth,Hybrid,Credit Card,2025-12-27T00:00:00,Rule-Based Recommendation Engine,653.0,0.4989,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2464.57,1,0.0,0.0
OP0822,CU0822,EM0006,BR0002,CP1001,Customer 822,38,Affluent,120657.7,39,Professional,Tier 1,1,0,1,1,0,0,0,0,380364.79,5,6,5,4,4,2,32,Opened,0,0,761,Established,RM / Branch,Credit Card,2026-03-07T00:00:00,Rule-Based Recommendation Engine,867.0,0.7771,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3838.87,1,1.0,4657.43
OP0823,CU0823,EM0004,BR0001,CP1003,Customer 823,33,Affluent,63288.06,59,Salaried,Tier 3,1,1,1,4,1,1,0,1,76772.62,7,2,0,2,2,0,89,Clicked,4,0,722,Growth,RM / Branch,Insurance,2026-04-02T00:00:00,Rule-Based Recommendation Engine,650.0,0.495,Moderate,Digital Nurture,Insurance,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,5093.55,1,0.0,0.0
OP0824,CU0824,EM0008,BR0002,CP1002,Customer 824,21,Mass,85998.06,41,Salaried,Tier 1,1,1,1,1,0,0,0,0,77123.29,15,9,9,10,0,1,85,Accepted,0,0,721,Growth,Digital,Personal Loan,2025-12-04T00:00:00,Rule-Based Recommendation Engine,775.0,0.6575,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10963.81,1,1.0,14553.97
OP0825,CU0825,EM0004,BR0001,CP1004,Customer 825,46,HNI,226820.97,61,Business Owner,Tier 1,1,0,1,1,0,0,0,0,850000.0,1,3,0,8,2,2,45,No Response,0,0,779,Growth,RM / Branch,Wealth Upgrade,2026-02-06T00:00:00,Rule-Based Recommendation Engine,888.0,0.8044,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,19764.11,1,1.0,26268.24
OP0826,CU0826,EM0010,BR0002,CP1002,Customer 826,54,Affluent,135526.05,73,Contract,Tier 3,1,0,1,2,0,1,0,0,302678.87,16,4,6,3,3,2,68,No Response,1,0,777,Mature,RM / Branch,Personal Loan,2026-01-29T00:00:00,Rule-Based Recommendation Engine,755.0,0.6315,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,10530.26,1,1.0,12287.37
OP0827,CU0827,EM0003,BR0001,CP1002,Customer 827,37,Mass,93343.32,27,Salaried,Tier 3,1,1,1,1,0,0,0,0,175351.71,18,5,5,3,1,0,52,No Response,1,0,777,Established,Digital,Personal Loan,2026-02-15T00:00:00,Rule-Based Recommendation Engine,791.0,0.6783,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11310.65,1,1.0,13144.94
OP0828,CU0828,EM0008,BR0002,CP1003,Customer 828,52,Mass,129389.47,61,Salaried,Tier 1,1,1,1,1,0,0,0,0,46569.31,39,4,4,6,2,1,46,No Response,1,0,710,Established,RM / Branch,Insurance,2026-01-16T00:00:00,Rule-Based Recommendation Engine,792.0,0.6796,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6993.08,1,1.0,8732.01
OP0829,CU0829,EM0001,BR0001,CP1003,Customer 829,44,Mass,100852.87,1,Self-Employed,Tier 2,1,1,1,1,0,0,0,0,129782.42,18,5,10,7,1,2,79,Opened,0,0,691,Growth,Hybrid,Insurance,2026-02-21T00:00:00,Rule-Based Recommendation Engine,790.0,0.677,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,6966.33,1,1.0,8452.68
OP0830,CU0830,EM0007,BR0002,CP1002,Customer 830,37,Mass,103737.95,20,Salaried,Tier 1,1,0,1,1,0,0,0,0,212672.54,1,8,0,11,0,0,58,Opened,1,0,792,Growth,Digital,Personal Loan,2026-02-10T00:00:00,Rule-Based Recommendation Engine,828.0,0.7264,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12112.72,1,0.0,0.0
OP0831,CU0831,EM0003,BR0001,CP1001,Customer 831,53,Mass,100716.66,43,Contract,Tier 1,1,0,1,1,0,0,0,0,257050.57,18,3,10,12,3,0,59,Clicked,0,0,785,Growth,RM / Branch,Credit Card,2025-11-21T00:00:00,Rule-Based Recommendation Engine,882.0,0.7966,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3935.2,1,1.0,5129.98
OP0832,CU0832,EM0009,BR0002,CP1004,Customer 832,49,Mass,169517.42,1,Professional,Tier 1,1,1,1,2,1,0,0,0,12000.0,21,10,17,0,0,0,32,Opened,0,0,793,Established,Hybrid,Wealth Upgrade,2025-11-15T00:00:00,Rule-Based Recommendation Engine,750.0,0.625,High,Campaign Target,Wealth Upgrade,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,15356.25,1,1.0,19895.98
OP0833,CU0833,EM0002,BR0001,CP1001,Customer 833,21,Affluent,120422.48,35,Self-Employed,Tier 1,1,0,1,3,0,1,0,1,396079.77,9,4,1,3,2,3,36,No Response,1,0,747,Growth,RM / Branch,Credit Card,2026-03-01T00:00:00,Rule-Based Recommendation Engine,845.0,0.7485,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3697.59,1,0.0,0.0
OP0834,CU0834,EM0009,BR0002,CP1002,Customer 834,51,Mass,159067.15,52,Professional,Tier 1,1,0,1,3,0,1,0,1,278928.23,30,7,7,7,1,0,67,No Response,0,0,819,Mature,Hybrid,Personal Loan,2025-12-03T00:00:00,Rule-Based Recommendation Engine,726.0,0.5938,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,9901.61,1,1.0,11613.85
OP0835,CU0835,EM0005,BR0001,CP1002,Customer 835,21,Mass,202190.71,63,Business Owner,Tier 2,1,0,1,1,0,0,0,0,236396.5,1,9,5,8,0,1,16,Clicked,1,0,688,Growth,Hybrid,Personal Loan,2026-03-02T00:00:00,Rule-Based Recommendation Engine,804.0,0.6952,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11592.46,1,1.0,14184.7
OP0836,CU0836,EM0007,BR0002,CP1004,Customer 836,25,Mass,121697.08,24,Professional,Tier 2,1,1,1,3,0,1,1,0,36958.33,16,5,12,17,0,1,28,No Response,0,1,634,Established,Digital,Wealth Upgrade,2026-03-29T00:00:00,Rule-Based Recommendation Engine,554.0,0.3702,Low,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",9095.81,0,0.0,0.0
OP0837,CU0837,EM0003,BR0001,CP1002,Customer 837,35,Affluent,140682.8,61,Professional,Tier 2,1,1,1,3,0,0,1,1,157601.81,24,5,13,8,1,1,37,Accepted,0,0,763,Growth,Hybrid,Personal Loan,2025-12-30T00:00:00,Rule-Based Recommendation Engine,815.0,0.7095,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11830.91,1,1.0,13814.52
OP0838,CU0838,EM0006,BR0002,CP1003,Customer 838,37,Mass,114570.45,5,Salaried,Tier 1,0,0,1,3,1,0,1,0,76048.13,3,2,7,9,4,1,94,No Response,0,0,781,Growth,RM / Branch,Insurance,2026-04-04T00:00:00,Rule-Based Recommendation Engine,811.0,0.7043,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7247.25,1,1.0,9462.22
OP0839,CU0839,EM0001,BR0001,CP1002,Customer 839,22,Affluent,165493.19,1,Professional,Tier 2,1,1,1,2,0,0,0,1,602792.45,27,6,8,14,1,6,29,Clicked,0,0,747,Growth,Hybrid,Personal Loan,2026-03-26T00:00:00,Rule-Based Recommendation Engine,843.0,0.7459,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12437.88,1,1.0,14575.74
OP0840,CU0840,EM0009,BR0002,CP1003,Customer 840,40,Mass,65930.96,33,Salaried,Tier 1,1,0,1,2,0,1,0,0,103015.58,16,6,6,13,1,1,68,No Response,0,0,714,Growth,Digital,Insurance,2025-11-01T00:00:00,Rule-Based Recommendation Engine,744.0,0.6172,High,Campaign Target,Insurance,Digital,Push into the next campaign wave with personalization tags and channel controls.,6350.99,1,0.0,0.0
OP0841,CU0841,EM0004,BR0001,CP1002,Customer 841,49,Mass,108395.26,1,Salaried,Tier 2,1,0,1,1,0,0,0,0,25342.68,19,6,17,12,4,0,104,No Response,0,0,765,Growth,Digital,Personal Loan,2026-03-21T00:00:00,Rule-Based Recommendation Engine,747.0,0.6211,High,Campaign Target,Personal Loan,Digital,Push into the next campaign wave with personalization tags and channel controls.,10356.84,1,1.0,12418.59
OP0842,CU0842,EM0007,BR0002,CP1003,Customer 842,52,Mass,149303.36,32,Salaried,Tier 1,1,1,1,1,0,0,0,0,508307.48,20,8,11,11,1,1,79,Accepted,1,0,731,Growth,Digital,Insurance,2026-04-01T00:00:00,Rule-Based Recommendation Engine,848.0,0.7524,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7742.2,1,1.0,8767.62
OP0843,CU0843,EM0005,BR0001,CP1002,Customer 843,55,Mass,103402.05,58,Salaried,Tier 3,1,1,1,1,0,0,0,0,148898.95,26,9,3,6,1,0,63,Declined,0,0,704,Established,Digital,Personal Loan,2025-12-18T00:00:00,Rule-Based Recommendation Engine,807.0,0.6991,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11657.49,1,0.0,0.0
OP0844,CU0844,EM0006,BR0002,CP1002,Customer 844,42,Affluent,114023.06,51,Professional,Tier 3,1,1,1,2,0,1,0,0,126775.07,21,3,4,1,0,2,25,Accepted,0,0,768,Established,RM / Branch,Personal Loan,2026-01-27T00:00:00,Rule-Based Recommendation Engine,697.0,0.5561,Moderate,Digital Nurture,Personal Loan,Outbound Campaign,Start a lighter digital journey and rescore after the next engagement signal refresh.,9272.97,1,0.0,0.0
OP0845,CU0845,EM0005,BR0001,CP1001,Customer 845,42,Affluent,97813.62,5,Salaried,Tier 2,1,1,1,3,0,0,1,1,276814.94,22,2,8,17,2,3,36,Opened,0,0,724,Growth,RM / Branch,Credit Card,2026-01-10T00:00:00,Rule-Based Recommendation Engine,799.0,0.6887,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3402.18,1,1.0,3851.39
OP0846,CU0846,EM0006,BR0002,CP1004,Customer 846,37,Affluent,112179.86,64,Salaried,Tier 2,1,1,1,2,1,0,0,0,110430.36,3,5,2,8,2,1,38,No Response,0,0,729,Growth,RM / Branch,Wealth Upgrade,2025-11-03T00:00:00,Rule-Based Recommendation Engine,769.0,0.6497,High,Campaign Target,Wealth Upgrade,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,15963.13,1,1.0,17884.16
OP0847,CU0847,EM0005,BR0001,CP1002,Customer 847,35,Mass,164200.28,48,Professional,Tier 1,1,1,1,2,1,0,0,0,282646.81,16,3,9,4,0,0,67,No Response,1,0,785,Mature,Hybrid,Personal Loan,2025-12-13T00:00:00,Rule-Based Recommendation Engine,880.0,0.794,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,13239.95,1,1.0,15041.41
OP0848,CU0848,EM0009,BR0002,CP1001,Customer 848,35,Mass,112505.97,27,Salaried,Tier 3,1,1,1,3,1,0,1,0,12000.0,21,4,13,8,2,1,120,No Response,3,0,692,Established,Hybrid,Credit Card,2026-03-09T00:00:00,Rule-Based Recommendation Engine,683.0,0.5379,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2657.23,1,1.0,2903.6
OP0849,CU0849,EM0003,BR0001,CP1002,Customer 849,32,Affluent,125829.98,86,Self-Employed,Tier 2,1,1,1,2,1,0,0,0,335267.54,8,6,15,5,0,2,4,No Response,0,0,698,Established,Digital,Personal Loan,2025-11-27T00:00:00,Rule-Based Recommendation Engine,787.0,0.6731,High,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",11223.94,0,0.0,0.0
OP0850,CU0850,EM0006,BR0002,CP1001,Customer 850,53,Affluent,178164.37,17,Self-Employed,Tier 2,1,0,1,2,1,0,0,0,368975.33,18,5,10,19,0,2,18,Declined,0,0,697,Growth,Digital,Credit Card,2026-02-04T00:00:00,Rule-Based Recommendation Engine,703.0,0.5639,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2785.67,1,1.0,3453.98
OP0851,CU0851,EM0005,BR0001,CP1001,Customer 851,35,Affluent,211184.64,24,Professional,Tier 2,1,1,1,1,0,0,0,0,385264.8,16,6,14,9,1,3,46,No Response,2,0,710,Growth,Digital,Credit Card,2026-02-13T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,4743.01
OP0852,CU0852,EM0007,BR0002,CP1002,Customer 852,29,Mass,70075.42,11,Salaried,Tier 2,1,0,1,2,1,0,0,0,125153.29,6,7,16,6,1,1,15,Clicked,4,1,712,Growth,Hybrid,Personal Loan,2025-11-11T00:00:00,Rule-Based Recommendation Engine,644.0,0.4872,Moderate,Suppress,Personal Loan,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",8124.06,0,0.0,0.0
OP0853,CU0853,EM0005,BR0001,CP1003,Customer 853,38,Mass,95946.76,47,Salaried,Tier 3,1,1,1,2,0,1,0,0,245694.84,24,4,10,14,0,2,17,No Response,1,0,755,Growth,Hybrid,Insurance,2026-01-28T00:00:00,Rule-Based Recommendation Engine,810.0,0.703,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7233.87,1,1.0,8246.66
OP0854,CU0854,EM0010,BR0002,CP1002,Customer 854,36,Mass,123467.37,1,Self-Employed,Tier 1,1,0,1,2,1,0,0,0,87066.01,27,5,0,2,1,2,60,Clicked,2,0,699,Established,RM / Branch,Personal Loan,2026-01-13T00:00:00,Rule-Based Recommendation Engine,751.0,0.6263,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,10443.55,1,1.0,13819.2
OP0855,CU0855,EM0001,BR0001,CP1004,Customer 855,46,Affluent,204097.3,3,Business Owner,Tier 1,1,0,1,2,1,0,0,0,550108.86,3,4,14,0,0,2,18,Declined,0,0,779,Established,Hybrid,Wealth Upgrade,2025-12-07T00:00:00,Rule-Based Recommendation Engine,862.0,0.7706,Prime,RM Priority Lead,Wealth Upgrade,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,18933.64,1,1.0,24049.57
OP0856,CU0856,EM0010,BR0002,CP1001,Customer 856,42,Mass,141182.48,26,Salaried,Tier 1,1,1,1,2,1,0,0,0,214244.37,28,4,21,11,2,1,145,No Response,1,0,712,Established,Hybrid,Credit Card,2026-01-29T00:00:00,Rule-Based Recommendation Engine,753.0,0.6289,High,Campaign Target,Credit Card,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,3106.77,1,0.0,0.0
OP0857,CU0857,EM0001,BR0001,CP1001,Customer 857,59,HNI,255336.65,48,Business Owner,Tier 2,1,1,1,2,0,1,0,0,850000.0,33,5,10,17,1,3,123,No Response,0,0,789,Growth,Hybrid,Credit Card,2026-01-05T00:00:00,Rule-Based Recommendation Engine,900.0,0.82,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,4050.8,1,1.0,5065.53
OP0858,CU0858,EM0008,BR0002,CP1003,Customer 858,48,Affluent,122256.17,78,Salaried,Tier 1,1,1,1,4,1,1,1,0,240673.8,24,11,17,0,1,1,66,Declined,0,0,802,Established,Hybrid,Insurance,2026-01-17T00:00:00,Rule-Based Recommendation Engine,873.0,0.7849,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,8076.62,1,1.0,10342.21
OP0859,CU0859,EM0001,BR0001,CP1002,Customer 859,32,Mass,121074.67,10,Salaried,Tier 3,1,1,1,1,0,0,0,0,115977.97,22,5,5,4,0,0,131,No Response,0,0,695,Emerging,Hybrid,Personal Loan,2025-12-07T00:00:00,Rule-Based Recommendation Engine,733.0,0.6029,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10053.36,1,1.0,11575.61
OP0860,CU0860,EM0009,BR0002,CP1003,Customer 860,46,Mass,171541.82,53,Business Owner,Tier 1,1,1,1,2,0,0,1,0,41345.82,15,5,7,5,1,3,136,Clicked,1,0,738,Established,Hybrid,Insurance,2026-01-30T00:00:00,Rule-Based Recommendation Engine,834.0,0.7342,Prime,RM Priority Lead,Insurance,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,7554.92,1,1.0,9246.3
OP0861,CU0861,EM0004,BR0001,CP1002,Customer 861,39,Affluent,178431.39,22,Business Owner,Tier 2,1,1,1,2,1,0,0,0,587251.41,16,6,6,3,2,1,18,No Response,0,0,687,Established,RM / Branch,Personal Loan,2025-11-14T00:00:00,Rule-Based Recommendation Engine,773.0,0.6549,High,Campaign Target,Personal Loan,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,10920.46,1,1.0,13785.1
OP0862,CU0862,EM0009,BR0002,CP1001,Customer 862,40,Affluent,111747.78,64,Professional,Tier 2,1,1,1,3,0,0,1,1,218419.98,20,6,6,9,1,2,32,Opened,0,0,734,Growth,RM / Branch,Credit Card,2026-02-13T00:00:00,Rule-Based Recommendation Engine,829.0,0.7277,Prime,RM Priority Lead,Credit Card,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,3594.84,1,1.0,4363.22
OP0863,CU0863,EM0002,BR0001,CP1001,Customer 863,47,Mass,215661.68,37,Professional,Tier 1,1,0,1,2,1,0,0,0,270151.26,19,8,10,5,2,1,48,No Response,0,0,752,Emerging,RM / Branch,Credit Card,2026-01-05T00:00:00,Rule-Based Recommendation Engine,736.0,0.6068,High,Campaign Target,Credit Card,Outbound Campaign,Push into the next campaign wave with personalization tags and channel controls.,2997.59,1,1.0,3710.62
OP0864,CU0864,EM0007,BR0002,CP1002,Customer 864,40,Mass,189379.98,30,Business Owner,Tier 2,1,0,1,3,0,0,1,1,386619.89,10,6,24,8,2,0,42,No Response,0,0,731,Growth,Hybrid,Personal Loan,2025-12-16T00:00:00,Rule-Based Recommendation Engine,842.0,0.7446,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,12416.2,1,1.0,15737.92
OP0865,CU0865,EM0005,BR0001,CP1001,Customer 865,48,Mass,104613.18,52,Salaried,Tier 1,1,0,1,3,1,0,0,1,102302.41,1,1,19,4,2,2,53,No Response,1,0,749,Growth,Digital,Credit Card,2026-02-12T00:00:00,Rule-Based Recommendation Engine,731.0,0.6003,High,Campaign Target,Credit Card,Digital,Push into the next campaign wave with personalization tags and channel controls.,2965.48,1,1.0,3330.36
OP0866,CU0866,EM0010,BR0002,CP1004,Customer 866,36,Affluent,111661.15,65,Self-Employed,Tier 1,1,0,1,2,0,0,1,0,244178.21,15,4,14,0,0,1,9,Accepted,2,1,837,Established,RM / Branch,Wealth Upgrade,2026-01-31T00:00:00,Rule-Based Recommendation Engine,797.0,0.6861,Prime,Suppress,Wealth Upgrade,No Outreach,"Suppress outreach. Address service, compliance, or contact-fatigue constraints before reactivating.",16857.48,0,0.0,0.0
OP0867,CU0867,EM0004,BR0001,CP1002,Customer 867,30,Mass,77778.03,41,Salaried,Tier 1,1,1,1,1,0,0,0,0,75462.56,25,13,8,7,1,0,34,No Response,0,0,783,Growth,Digital,Personal Loan,2026-02-13T00:00:00,Rule-Based Recommendation Engine,818.0,0.7134,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11895.94,1,1.0,15006.6
OP0868,CU0868,EM0007,BR0002,CP1002,Customer 868,33,Mass,113810.38,31,Salaried,Tier 2,1,0,1,2,0,0,0,1,12000.0,15,5,15,6,0,1,68,No Response,0,0,716,Growth,Hybrid,Personal Loan,2026-01-29T00:00:00,Rule-Based Recommendation Engine,743.0,0.6159,High,Campaign Target,Personal Loan,Hybrid,Push into the next campaign wave with personalization tags and channel controls.,10270.13,1,1.0,13711.87
OP0869,CU0869,EM0001,BR0001,CP1001,Customer 869,52,Mass,82507.25,61,Salaried,Tier 1,1,1,1,3,1,0,0,1,125186.53,21,4,15,5,1,0,68,No Response,0,0,691,Growth,Hybrid,Credit Card,2025-11-01T00:00:00,Rule-Based Recommendation Engine,697.0,0.5561,Moderate,Digital Nurture,Credit Card,Hybrid,Start a lighter digital journey and rescore after the next engagement signal refresh.,2747.13,1,1.0,3005.67
OP0870,CU0870,EM0007,BR0002,CP1002,Customer 870,43,Affluent,118023.1,46,Salaried,Tier 2,0,1,1,1,0,0,0,0,358426.23,17,5,2,10,1,3,33,No Response,1,0,711,Growth,Digital,Personal Loan,2026-01-03T00:00:00,Rule-Based Recommendation Engine,813.0,0.7069,Prime,RM Priority Lead,Personal Loan,RM / Branch,Route to RM within 48 hours with value talking points and product rationale.,11787.56,1,0.0,0.0
